Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
4,"[0.0, 0.6410650603369688, 200.10367899022341, 114.30175566973864, 243.53393551922238, 466.4621073552566, 35.52337065517054, 282.80507539830205]","[0.0, 26757.41455340474, 460701.3655309868, 457636.4189108016, 1496669.1632039784, 2089622.4967896133, 559836.0707077957, 1549115.5139367208]","[17, 12, 11, 17, 12, 18, 16, 13]","[110.2650274386353, 124.23908354503187, 248.94352669996158, 251.2358243675487, 125.55098086703802, 128.9359797045217, 132.55599877262964, 132.8481369483881]",19511.0,132.8481369483881
4,"[0.0, 61.93154749071218, 341.20387948486564, 76.48584505307932, 198.602558408913, 397.62837801256455, 173.25721749277358, 412.62914820310226]","[0.0, 30016.340807688866, 460547.56988803507, 463890.57522413647, 1483839.541414461, 2111746.3639942193, 541273.4167195272, 1543458.5348503443]","[16, 12, 13, 14, 15, 13, 16, 12]","[110.35892195682717, 124.417990687851, 249.87949484237924, 250.70122835864203, 125.50234832711955, 128.39310481474143, 131.4601612821423, 131.5736040609137]",19700.0,131.5736040609137
4,"[0.0, 41.00900048554096, 106.01956412639379, 210.81085380480783, 335.0239419723593, 575.9430903958295, 122.36885048397842, 297.35909692993226]","[0.0, 28319.244430778304, 473147.97532807884, 473997.8935257321, 1490762.2722016426, 2104248.0589939714, 574434.8167736742, 1538491.000585876]","[20, 19, 18, 13, 18, 15, 16, 18]","[111.56544570223389, 125.59356526795231, 254.0678298372868, 251.52838427947597, 127.4398938000885, 130.61882684942552, 133.70473537604457, 134.18232644820625]",19317.0,134.18232644820625
4,"[0.0, 0.6576007592014229, 81.22202074613436, 145.10142337531744, 340.63263307250753, 294.4331819212604, 121.80958290244426, 519.5153975872591]","[0.0, 27325.94194785593, 475416.5440054369, 468056.32036407554, 1485780.1038000833, 2113150.706778704, 545186.3290880688, 1514293.2765354305]","[15, 15, 12, 12, 15, 11, 12, 19]","[110.45768345691639, 124.80138668207425, 251.18713053590463, 250.14475969889983, 125.75809034010965, 127.84217016029594, 130.6056636097954, 131.5736040609137]",19700.0,131.5736040609137
4,"[0.0, 0.5255559928257719, 123.93864953580066, 181.16488312934118, 298.0988534789102, 212.92875258417766, 223.2372021380254, 308.66490717008674]","[0.0, 21916.210456827517, 479751.0664278689, 479957.96537290676, 1486317.1326676267, 2126875.063354436, 547161.258805099, 1530880.697290282]","[13, 14, 9, 12, 17, 11, 14, 16]","[110.19002678229818, 124.35829774984407, 250.4105883489518, 251.74825174825176, 126.40819312362838, 128.7118879729864, 131.22721749696234, 131.52686862536154]",19707.0,131.52686862536154
4,"[0.0, 0.8402468917899594, 252.28041109720303, 193.42730559241247, 134.03294117166183, 352.3491260684142, 107.42206373241609, 494.34182425036914]","[0.0, 34616.49144796275, 476158.71283157985, 479740.9444021487, 1515678.163360413, 2111547.849430563, 538936.5332333852, 1516431.5515775178]","[22, 19, 8, 18, 9, 11, 14, 19]","[111.8253591613098, 125.89246685123123, 250.12062144166748, 254.74201474201473, 126.51925611363303, 128.520428401428, 130.81659432724337, 131.34025842411958]",19735.0,131.34025842411958
4,"[0.0, 0.4987110275541865, 284.2226593910116, 29.66446899086373, 148.5507157125313, 383.21845939594334, 229.22884929857656, 346.8920957711866]","[0.0, 20747.87487933682, 445266.7965282163, 446081.5902301563, 1501536.9379732502, 2125690.2970908117, 512532.3487591855, 1506606.4940530572]","[15, 16, 15, 17, 9, 10, 19, 18]","[110.67463706233988, 124.65733660366469, 248.91961970613656, 250.0482346131584, 124.98794483556756, 127.50885478158206, 130.30363965413233, 130.7308216068997]",19827.0,130.7308216068997
4,"[0.0, 7.103813115784072, 118.74920905878122, 130.76542582125273, 255.38006965303893, 344.64491465161177, 142.2730360903193, 326.04474195996306]","[0.0, 9427.404941995661, 453174.6672201145, 449020.0413396959, 1463831.358778899, 2078628.8589572865, 532997.3380488486, 1540385.8285520403]","[9, 15, 12, 13, 19, 15, 20, 13]","[109.59367468605979, 123.94204561755846, 248.56156501726122, 248.7285289319643, 124.86752095577609, 128.4440039643211, 131.9957223608494, 132.21117061973987]",19605.0,132.21117061973987
4,"[0.0, 0.4544272464976807, 136.94472627105313, 260.02199103913875, 266.25968132546313, 358.4262011982063, 45.53489105017084, 281.6050144360628]","[0.0, 18813.742432250478, 481302.8553410341, 483957.49500339996, 1495745.200345422, 2130665.8390973727, 565007.5572786736, 1536417.805965425]","[14, 20, 13, 15, 17, 10, 8, 13]","[110.84976264807766, 125.27791203479941, 252.75475377864456, 253.59553859700617, 127.55277791447271, 129.14798206278027, 130.9090909090909, 131.0613338726804]",19777.0,131.0613338726804
4,"[0.0, 0.6910359759554124, 315.4493099258986, 392.1937418819375, 552.011111800492, 301.9571855308452, 165.2994866204668, 249.69883890937172]","[0.0, 28538.40373500662, 469163.75791870477, 471697.95715461345, 1473861.9949474167, 2097623.0874735513, 566192.0954533751, 1567631.312451825]","[17, 19, 18, 14, 21, 13, 23, 14]","[111.2398609501738, 125.58748001356655, 252.90272221680164, 252.0910328729819, 126.84120381698067, 130.5464618484009, 134.8805744913358, 135.55776371528685]",19121.0,135.55776371528685
4,"[0.0, 0.691555673205228, 186.19276377555283, 22.366355314043915, 322.2829113643443, 605.3436390548286, 58.36062127366794, 415.0917152722191]","[0.0, 28880.748024396733, 465015.63631172286, 467264.027299983, 1469248.90441605, 2057444.299613827, 564212.6557539343, 1536717.682235071]","[12, 11, 13, 7, 15, 23, 15, 18]","[109.64467005076142, 124.16766467065868, 250.36221385105767, 248.06201550387595, 125.1569290197972, 128.83344102589592, 132.91626070457926, 133.59447479641275]",19402.0,133.59447479641275
4,"[0.0, 0.6017405181767694, 340.19273818406253, 157.99344089416573, 221.07383806348383, 346.4959472622823, 48.08222618190015, 538.0068427134149]","[0.0, 25201.49464176128, 439995.75368419755, 444155.44356695784, 1493726.0073122752, 2109093.2063240716, 513269.40799315134, 1498920.2967735291]","[14, 10, 22, 8, 10, 12, 12, 19]","[109.72821945643891, 123.81179842369238, 251.5039782650883, 245.8969737216583, 124.6273680161554, 126.68621700879766, 129.03225806451613, 129.3994308821327]",20031.0,129.3994308821327
4,"[0.0, 1.251384338705323, 188.63348167730163, 22.673167736206285, 385.7829123748769, 414.08405042580677, 69.13329332406609, 297.9652252722239]","[0.0, 23383.09545207301, 463112.7094144671, 467038.96964006213, 1482766.5485871648, 2094274.5510061197, 570231.8028273358, 1536173.3132524733]","[17, 16, 17, 15, 19, 14, 17, 20]","[110.73610458409877, 124.78936979442491, 252.41016652059596, 251.5527950310559, 126.92816218598502, 130.0551931761164, 133.73922914194313, 134.3701399688958]",19290.0,134.3701399688958
4,"[0.0, 0.5481343795398286, 24.313283928312263, 297.4876445683611, 304.7848154692716, 387.93697707244155, 102.65153344430502, 205.80777918243385]","[0.0, 22594.647259011275, 499149.2010552393, 489582.9811644895, 1479758.345250743, 2115773.452567589, 572076.8781906987, 1556194.8177466118]","[14, 22, 8, 13, 20, 14, 13, 12]","[111.40720364480357, 125.83135103645807, 252.48392752776155, 253.76933620520853, 127.1273726028741, 129.74271698868756, 132.6645511311291, 132.9708100343713]",19493.0,132.9708100343713
4,"[0.0, 0.551925088728807, 155.5873413322709, 245.36301972534443, 330.5363718276887, 572.5466730467978, 110.29471082405854, 321.2101889067094]","[0.0, 22941.87016319032, 464690.98421499104, 462350.52139213413, 1479509.453446264, 2046515.1148612276, 573603.4043456966, 1540051.7697858992]","[17, 16, 14, 14, 17, 21, 15, 17]","[110.8213262644833, 124.7653429602888, 251.0411622276029, 250.70122835864203, 126.04551643649096, 129.82069518180907, 133.59447479641275, 133.93272360874283]",19353.0,133.93272360874283
4,"[0.0, 0.9829749991350389, 166.47275820243576, 213.3221880829776, 226.62643790435794, 446.74576058621705, 184.47218929200852, 166.68949617055753]","[0.0, 40854.40691405049, 450045.14829836047, 450098.4612220323, 1496964.7121446668, 2095376.48805338, 551929.3706514349, 1555787.5519191017]","[19, 11, 17, 20, 12, 13, 21, 12]","[110.34482758620689, 124.7653429602888, 250.4105883489518, 251.77270519669742, 126.05164616057968, 129.74921159333232, 133.43629343629343, 133.44316309719935]",19424.0,133.44316309719935
4,"[0.0, 0.6883929237289721, 102.35456139343755, 139.72922534335603, 404.28035559770734, 290.5229351889501, 90.75633926997384, 402.74110537312333]","[0.0, 28629.573304964222, 459383.33868102933, 458844.40892010706, 1479818.224904229, 2104793.7146003484, 545294.4436659369, 1508923.3080445202]","[12, 14, 12, 18, 18, 13, 12, 21]","[110.0169779286927, 124.69331793909654, 250.0241149802257, 252.41016652059596, 126.37121544537078, 128.69910625620656, 130.98185860831776, 131.24715175451922]",19749.0,131.24715175451922
4,"[0.0, 0.6352799719346536, 81.35922393601153, 127.54102770197623, 151.64761949892008, 444.14232228324727, 34.243684829386666, 458.4230135307853]","[0.0, 26333.62539663526, 463819.3563565428, 464296.73140219145, 1502337.9516668087, 2092482.5084228362, 566627.5347704096, 1533718.4600702426]","[18, 17, 18, 15, 13, 15, 9, 15]","[110.93041170932123, 125.11464015060096, 252.508524111057, 251.2358243675487, 126.7171840625764, 128.9423937916625, 131.3469139556096, 131.84800854570426]",19659.0,131.84800854570426
4,"[0.0, 0.9319190963757283, 281.4992432746928, 261.15735085884097, 207.34517644437977, 510.35036777845636, 122.63337294944034, 307.15296055957776]","[0.0, 38282.30456001854, 488411.79772897693, 490601.81059373287, 1529311.4896826567, 2115903.516000875, 553040.4964927806, 1540323.0643316482]","[17, 20, 19, 10, 8, 14, 16, 15]","[111.35934009279946, 126.26041209995616, 255.92417061611374, 252.1400778210117, 127.63442978136695, 130.04866790426973, 132.30565055382573, 132.5017891831101]",19562.0,132.5017891831101
4,"[0.0, 0.6482599334797395, 180.62562777517965, 198.21272976316462, 276.4138347552788, 293.95632489077195, 114.34159316986046, 341.2630800340389]","[0.0, 26866.484683134327, 483634.27316813817, 480510.05312654015, 1505782.5966002739, 2116890.9330774206, 557149.9572227567, 1546467.4236409701]","[13, 17, 12, 16, 15, 10, 16, 15]","[110.53304904051173, 125.13880171872736, 252.2136810353216, 253.96825396825398, 128.12654473554127, 130.52673985295598, 132.69851021348487, 133.09370988446727]",19475.0,133.09370988446727
4,"[0.0, 0.6271949002667783, 290.0024830441841, 146.0392253957961, 234.41176041973145, 462.6379092992566, 21.71917186793939, 302.8116242413668]","[0.0, 26147.755392121988, 454412.2879417524, 458802.50701624097, 1503408.4391898322, 2091311.1876666162, 538456.618909884, 1495911.9437320265]","[12, 13, 15, 14, 10, 20, 11, 24]","[109.95164163909392, 124.38813705729916, 250.43478260869566, 250.12062144166748, 125.71539431564652, 127.58417011222681, 130.00953001956162, 130.81659432724337]",19814.0,130.81659432724337
4,"[0.0, 0.5984802135791556, 231.86446448975636, 260.86145339251476, 300.9914278785492, 307.9001482889883, 68.47654926205978, 247.75564557092997]","[0.0, 24893.186003611398, 454795.5366972785, 453705.19386779505, 1476919.4973654444, 2102700.6163334786, 530695.8497912582, 1545695.6936493113]","[15, 15, 16, 14, 17, 13, 17, 11]","[110.51419800460476, 124.68132185290298, 250.82252757886587, 249.80724749421742, 125.47197211733953, 128.26603325415678, 131.04808129834674, 131.25379785294714]",19748.0,131.25379785294714
4,"[0.0, 0.8277394879652278, 22.92447820729286, 80.98401752137819, 306.0262913120935, 467.30445444772977, 119.1862755822246, 478.4991138676566]","[0.0, 34395.886682907076, 474832.8669733302, 476976.2528502154, 1489673.5781815161, 2094460.3995383808, 537315.3777025696, 1515004.1692091]","[21, 13, 10, 10, 14, 17, 14, 18]","[110.91142490372272, 124.79537794896486, 250.21720243266725, 250.483185156552, 125.58748001356655, 128.15822002472189, 130.7308216068997, 130.77039503556833]",19821.0,130.77039503556833
4,"[0.0, 0.5820015727321128, 170.22609772921734, 260.3649177408363, 279.214822548262, 408.87471071198274, 38.09921696155705, 278.55830735210674]","[0.0, 24382.95588961187, 438796.14163092524, 435089.1238384383, 1479189.337866791, 2114430.0486576143, 520363.78682459105, 1541010.7876409662]","[16, 10, 16, 20, 16, 11, 15, 9]","[109.68642884346832, 123.7704135230637, 248.53773132610988, 250.0, 125.10256286500314, 127.26469288555016, 129.7946920380571, 129.93783837978745]",19948.0,129.93783837978745
4,"[0.0, 0.6420935052721086, 374.4009905518791, 23.735861331966188, 396.52743501817946, 508.1943283234595, 143.74416098429137, 412.569188516879]","[0.0, 26539.008759906792, 478947.55396744935, 487509.9578194738, 1482225.7818820982, 2060960.0407672408, 584462.6016651057, 1561683.311038809]","[11, 19, 13, 11, 18, 18, 16, 14]","[110.73610458409877, 125.4841208365608, 252.45933573585273, 252.31188552516304, 126.82258538017419, 130.40853290400483, 134.6073950976319, 135.09850932971958]",19186.0,135.09850932971958
4,"[0.0, 0.46381508892366136, 63.373540596711194, 197.2262621748013, 141.6601235290384, 285.50012617484043, 157.7665106618888, 386.7464121398387]","[0.0, 19468.638357570686, 439023.9091018018, 436777.860208043, 1494845.6338242637, 2114694.1307423753, 508798.0932705963, 1524263.172606258]","[7, 10, 24, 11, 12, 10, 15, 11]","[108.96250210190011, 123.53445810694882, 252.11555296177414, 246.2239954402964, 125.241592578276, 127.0339149186434, 128.9167412712623, 129.1866028708134]",20064.0,129.1866028708134
4,"[0.0, 0.5231621513693155, 231.22564866988503, 233.69256425938488, 450.7234659515723, 473.99206023438285, 194.85590546809286, 454.1648236487183]","[0.0, 21665.191012506097, 472108.5841457048, 475750.471136667, 1465637.2847002137, 2097514.872982921, 547309.1582192824, 1542688.176105521]","[14, 19, 15, 14, 23, 14, 20, 16]","[110.87347078449825, 125.241592578276, 252.33644859813083, 252.23822499026858, 126.76676285029589, 129.86622576281377, 132.99810149315, 133.06637917757584]",19479.0,133.06637917757584
4,"[0.0, 43.0707464230919, 132.35146886603988, 108.73106831734744, 128.48214215715916, 258.09247486231016, 84.47821834322367, 311.1482503269952]","[0.0, 16337.426255305116, 438931.23300962395, 443648.06602898287, 1499803.190539428, 2118209.0120346593, 529213.4701157657, 1530229.1442279052]","[12, 13, 19, 16, 11, 11, 13, 13]","[109.83516250688588, 123.95389986131701, 250.0241149802257, 249.30268346638454, 125.50842533410808, 127.67843948573962, 129.83370066119014, 130.03561932473787]",19933.0,130.03561932473787
4,"[0.0, 0.5825548501410304, 269.65262482950243, 295.2643957619819, 206.09255141879277, 211.80607315191452, 13.451914355743513, 362.18338869500855]","[0.0, 24338.559084042106, 427896.00421151676, 427772.3613580497, 1501449.1769068658, 2114813.0009872387, 538602.9924570309, 1519142.0100147922]","[14, 12, 20, 19, 9, 10, 9, 15]","[109.8677517802645, 124.12009768711393, 249.3746392149317, 248.99135446685878, 124.92168297267338, 127.04014115571239, 129.47699685298966, 129.88574864702346]",19956.0,129.88574864702346
4,"[0.0, 0.6849848429218183, 124.41831898181867, 386.07030434508425, 254.22011912355518, 461.91448508457285, 123.32350192100111, 317.3977118382316]","[0.0, 28213.15571026385, 480255.37124375324, 472370.1043397491, 1507211.4225031924, 2112774.3670161515, 590728.4017350625, 1563453.6937257648]","[13, 21, 7, 28, 15, 15, 14, 11]","[110.90193393804553, 125.92916484477482, 249.75910580073233, 258.6052080215504, 128.13287854070887, 131.24715175451922, 134.2031686859273, 134.5026205178766]",19271.0,134.5026205178766
4,"[0.0, 0.9077841358325611, 23.256445466970128, 23.111540282415415, 287.53310478675405, 379.3122270829816, 95.64361867241038, 315.7430617989399]","[0.0, 37671.22606877962, 478638.1619108604, 478987.65711182053, 1480257.3031143013, 2119908.6523267096, 535349.4777018443, 1539941.9172581886]","[19, 13, 12, 8, 17, 13, 13, 11]","[110.76923076923077, 124.96384148105294, 251.77270519669742, 250.0482346131584, 125.92916484477482, 128.1455480298611, 130.2250803858521, 130.4544768231919]",19869.0,130.4544768231919
4,"[0.0, 0.3420878747542955, 247.9793169091812, 21.109294572312145, 161.3014797526251, 320.46396422719477, 284.2762416264642, 317.1135787132408]","[0.0, 14387.873924290912, 441511.4863614497, 443646.08969749487, 1489349.415304392, 2112445.621262783, 502794.55637960497, 1513532.9118946078]","[9, 10, 13, 10, 10, 10, 17, 16]","[109.2104154377686, 123.28767123287672, 247.68275203057811, 246.5518881384952, 123.72905627953601, 126.26656274356976, 129.27680798004988, 129.67131922557405]",19989.0,129.67131922557405
4,"[0.0, 0.4540450719687498, 208.98649348203492, 534.8026904346598, 197.39352868682064, 261.9520048838166, 199.05864364845394, 261.18259594981555]","[0.0, 18982.716368869493, 449059.19079876563, 450345.6379234265, 1499491.448378912, 2139801.228653226, 507116.72606839065, 1546515.9901341407]","[9, 13, 12, 20, 11, 8, 24, 12]","[109.57514267596703, 124.03694310188065, 248.13325674899482, 251.62605572274538, 125.33243073352352, 128.0505878865725, 131.2604446244999, 131.6805527331843]",19684.0,131.6805527331843
4,"[0.0, 0.5364455237150063, 178.13049358524157, 151.0916982169772, 266.2497194590963, 259.2339851113963, 13.483531219932328, 457.58367490389935]","[0.0, 22397.673506148945, 458272.9023641504, 458388.13588013017, 1468950.8855510987, 2111641.136874162, 540462.3722529759, 1522912.1257917923]","[15, 13, 12, 14, 17, 10, 8, 14]","[110.09641931784394, 124.20336384110404, 249.1349480968858, 250.0241149802257, 125.04824392126592, 127.05882352941177, 129.32195779074988, 129.5352323838081]",20010.0,129.5352323838081
4,"[0.0, 0.5628207668459455, 35.049545097977585, 85.81369394235804, 276.5040692907576, 299.20334582318526, 145.24257487005565, 175.98437844538358]","[0.0, 23455.555458304778, 459083.232084761, 460605.34711321193, 1485010.6823250314, 2097582.2914141803, 534821.3395002191, 1546159.7463234654]","[15, 14, 10, 15, 14, 12, 14, 9]","[110.260336906585, 124.43590974555929, 248.51390220517737, 250.77399380804954, 125.0, 127.67843948573962, 130.37573562698054, 130.4544768231919]",19869.0,130.4544768231919
4,"[0.0, 3.5527788807482783, 56.5424615732383, 180.29502548873464, 350.0940832827977, 463.28627344052836, 57.667230202489115, 200.36905103631423]","[0.0, 35746.85226728976, 469466.1284293125, 468810.2472064664, 1494020.735978043, 2119141.357846263, 558433.6614294339, 1534283.4499483958]","[21, 15, 14, 14, 14, 13, 9, 15]","[111.03971211926488, 125.25974967380273, 251.43078863129304, 251.0654784967067, 126.20508326029798, 128.4249120546995, 130.92892862554933, 131.5736040609137]",19700.0,131.5736040609137
4,"[0.0, 0.7983814972897465, 70.18317820102834, 316.1343138385609, 292.8567404002213, 339.1359860300092, 22.144473411338573, 358.9397274905597]","[0.0, 33190.31560532934, 478591.1892906797, 476655.1834733023, 1486011.5800026827, 2097147.9910999953, 515908.57166067115, 1498361.6383515697]","[16, 13, 10, 12, 16, 13, 15, 22]","[110.32604069124032, 124.74132537658213, 250.74973396536714, 251.5772105212074, 125.93528325721505, 127.70360151746563, 129.82719759579263, 130.16622307035604]",19913.0,130.16622307035604
4,"[0.0, 0.6861409626439356, 151.0869655098448, 410.3113202664286, 301.4963501288889, 416.05542100221504, 47.0892775281672, 411.4888059435018]","[0.0, 28634.720794019366, 459160.57229960966, 460756.2043141718, 1481053.0634144028, 2116387.110524218, 546308.8427371815, 1505146.901644508]","[16, 11, 11, 15, 16, 13, 13, 22]","[109.8584385860812, 124.2509946790662, 249.06313058518305, 250.84680150972613, 125.44161060833373, 127.81065088757397, 131.08121776069586, 132.04279164544064]",19630.0,132.04279164544064
4,"[0.0, 0.8384302980208255, 141.525224149809, 366.0437210272971, 286.01221895432025, 285.67128139646815, 251.41493324456758, 306.8975069868304]","[0.0, 34833.425161573214, 457707.78137023054, 461856.69195469795, 1490873.4416575283, 2101663.8564054472, 545610.2816865246, 1521850.9442076525]","[16, 13, 18, 14, 15, 12, 17, 17]","[110.62267935640817, 124.81941635365501, 252.0175012153622, 250.74973396536714, 126.21737436696533, 128.97447380206, 131.92853870819974, 132.1235599959221]",19618.0,132.1235599959221
4,"[0.0, 60.76345898277081, 178.60144587728735, 237.5564023275325, 268.75826093203085, 400.850482710196, 146.13486001533238, 252.5079827515079]","[0.0, 23241.430616293783, 474685.1767926151, 475985.1873647176, 1507620.3150750068, 2111549.996884949, 553554.2884392907, 1547399.7585802225]","[14, 19, 11, 17, 12, 13, 12, 12]","[110.77396469934612, 125.32031136682299, 250.70122835864203, 253.54592585346768, 126.88466810260427, 129.00014930572837, 131.27374018738922, 131.81448331977217]",19664.0,131.81448331977217
4,"[0.0, 0.8503535408070656, 185.63992561191938, 183.7280770609364, 204.81236545127442, 443.96220851482923, 60.69704589764604, 279.3829784742737]","[0.0, 34839.83492040628, 488620.2988482795, 485296.5367919832, 1513342.5821481724, 2085983.206024711, 585258.1532283346, 1548272.2029431341]","[14, 23, 14, 19, 13, 20, 12, 14]","[111.4311508533597, 126.59958972355182, 253.91849529780563, 255.79788808842397, 128.1012157754275, 130.65833249319488, 133.23053199691597, 133.3950903195924]",19431.0,133.3950903195924
4,"[0.0, 0.7443795276638907, 543.3802298578589, 142.98184811119793, 316.9024451484881, 329.6974720592644, 34.07823645993244, 236.65374479328187]","[0.0, 31017.55053822666, 455602.4728793823, 457220.6687170193, 1485363.0949527223, 2088092.612302372, 548696.3105636555, 1535675.7395548439]","[14, 12, 23, 9, 14, 17, 15, 14]","[109.82120159308533, 124.44785865181487, 253.64517076034838, 247.73009653063176, 126.08230372604339, 128.80143112701253, 131.55357052225548, 131.91511018372435]",19649.0,131.91511018372435
4,"[0.0, 56.63355988272458, 135.9265066194021, 208.19806259264743, 385.0775552495166, 416.2635476428347, 153.92368028020243, 373.50724500008]","[0.0, 24278.782926022315, 445963.34881311795, 446300.51229239244, 1459920.592085381, 2095819.3804974647, 547346.6301496841, 1532705.8674593498]","[17, 9, 17, 14, 21, 14, 14, 15]","[109.70035551041137, 123.670022424734, 249.95178399228544, 248.70466321243524, 125.31425256236705, 128.34860113889576, 131.5468940316687, 131.77427554651754]",19670.0,131.77427554651754
4,"[0.0, 21.407760888160688, 285.67746347116343, 92.46366628143144, 448.73040314334065, 684.6498068061044, 54.31764512053039, 544.4252424887633]","[0.0, 49852.79464421832, 473576.72850114823, 475540.1983325101, 1488061.9740495535, 2075291.996836579, 586136.8582463801, 1520105.7605230904]","[27, 12, 15, 14, 17, 23, 11, 22]","[111.36412459720731, 125.42947011855794, 252.75475377864456, 252.16460745208678, 126.78536489923694, 129.74271698868756, 133.1073794484671, 133.44316309719935]",19424.0,133.44316309719935
4,"[0.0, 0.6761808894076571, 263.9974676209398, 387.56158979244566, 336.49054466528526, 463.13918903533, 155.42092741852932, 323.0637047812319]","[0.0, 27736.263902612685, 485313.5326521923, 487401.9220011705, 1500300.1073020545, 2092265.554028035, 573890.6355954097, 1540708.7551407057]","[13, 24, 18, 16, 17, 17, 18, 16]","[111.57985363753767, 126.45753037029809, 255.4953178905865, 254.61689587426326, 128.53317465040166, 131.48016637922288, 134.2031686859273, 134.26573426573427]",19305.0,134.26573426573427
4,"[0.0, 0.8822296495749694, 147.61103753464627, 403.92129723199236, 298.757214136007, 396.7544927132252, 86.90210016310192, 503.94339413988524]","[0.0, 36524.307492403736, 455713.13790688047, 451358.99810413073, 1501813.6615032938, 2081900.0424346563, 584294.6807737637, 1509609.1838154595]","[17, 15, 20, 20, 13, 17, 12, 25]","[110.72191371208885, 125.26580320896964, 252.48392752776155, 252.0910328729819, 126.6428885523037, 129.7622027534418, 133.37449830194504, 133.89812997210456]",19358.0,133.89812997210456
4,"[0.0, 0.8458322364603864, 389.2525733679893, 219.35034333465748, 206.05840790176083, 483.96053095449764, 130.4593479433564, 363.44653271904167]","[0.0, 34843.21314874916, 484140.3171661601, 485828.29645083786, 1501480.7005468546, 2087843.023333102, 576459.5382874543, 1531443.8120729604]","[15, 19, 11, 18, 14, 15, 7, 16]","[111.0968239681111, 125.9046971389712, 251.89504373177843, 255.21858999606144, 127.6155777657427, 129.71674507056352, 131.69393354333909, 131.9957223608494]",19637.0,131.9957223608494
4,"[0.0, 0.6470553065906036, 140.37176459127443, 155.53412839690358, 376.90331839090805, 564.3627135256439, 14.787937824900672, 508.72601761370566]","[0.0, 26891.618541905485, 466810.32875735644, 469274.6633774084, 1500568.0668554774, 2079522.3266600065, 581646.0429140476, 1533421.9610838396]","[19, 15, 11, 14, 11, 18, 7, 16]","[110.93041170932123, 124.78336221837088, 249.75910580073233, 251.3332686900029, 125.80692132213755, 128.89750857824853, 131.78097513854289, 131.89497252188073]",19652.0,131.89497252188073
4,"[0.0, 0.8130882741425293, 452.755775262821, 202.84996452808517, 328.660695704153, 454.2478126744327, 14.595734906027367, 223.30794088599282]","[0.0, 33747.22881828568, 477144.0129743571, 480968.81218094286, 1473248.678822051, 2102557.234288415, 572131.2745680907, 1546437.0057772654]","[16, 14, 16, 10, 21, 14, 10, 13]","[110.5283356786491, 124.94577006507592, 253.34766884957483, 251.01685066821616, 127.18351324828264, 129.7622027534418, 132.23140495867767, 132.44762391415432]",19570.0,132.44762391415432
4,"[0.0, 0.7762752408392009, 100.07170761425363, 79.76729171305348, 185.08566786930703, 233.7319970765552, 13.57841862103322, 208.792712960322]","[0.0, 32239.487027292853, 471672.1057009902, 472849.23130169685, 1497849.708234186, 2133341.353108744, 545032.225377244, 1519124.7410913096]","[21, 14, 15, 9, 12, 8, 5, 14]","[111.08254049884289, 124.86752095577609, 252.11555296177414, 249.56672443674177, 126.01487675628373, 127.44615989772839, 129.14154750635245, 129.5417062321955]",20009.0,129.5417062321955
4,"[0.0, 0.5845670649594475, 152.03460503240095, 157.79969149978587, 348.7927674207373, 531.0927659638811, 50.83195887468674, 415.0775703041741]","[0.0, 24251.34925690764, 472076.71960131906, 472849.5323696424, 1482955.7469141064, 2088668.3104549015, 534290.8711036919, 1516756.418447706]","[11, 17, 15, 14, 18, 14, 18, 18]","[110.38712150249138, 125.01205749011285, 252.1400778210117, 251.69935909885416, 126.5069061447606, 128.82703777335985, 131.43349728715583, 131.52686862536154]",19707.0,131.52686862536154
4,"[0.0, 0.7314580817706137, 183.42169767060938, 213.52001345027588, 189.8327064516472, 402.9825148404194, 183.1707432403656, 414.61165604220815]","[0.0, 30230.431061497693, 483726.6343070321, 481333.7456342047, 1504688.1613042923, 2114380.4389120787, 553488.9554690814, 1528371.3377174542]","[16, 18, 9, 17, 13, 16, 14, 17]","[110.8687283459515, 125.49019607843137, 250.89536346917046, 254.56688273423688, 126.85361914549992, 129.32195779074988, 131.78097513854289, 131.9419699669127]",19645.0,131.9419699669127
4,"[0.0, 0.7278209242863428, 284.7759185568566, 112.09642354851543, 261.44990859981556, 333.9709565332784, 186.8292330840973, 270.3581668022451]","[0.0, 30206.0239997318, 463968.47261386417, 466879.7473782837, 1499716.4651198785, 2099863.6800395167, 550565.8910909717, 1543303.4022368353]","[11, 15, 17, 16, 15, 14, 16, 15]","[110.06836808357043, 124.95781709492358, 252.26277372262774, 252.0175012153622, 126.78536489923694, 129.334863529764, 132.2853934878024, 132.7732814260834]",19522.0,132.7732814260834
4,"[0.0, 0.6265891617464875, 169.2123642513217, 141.0525866948107, 389.7220832536817, 452.9418496572185, 22.618890891411567, 266.226862315119]","[0.0, 26158.21773543061, 458376.42048657394, 458490.6177209568, 1488981.10967938, 2108329.0813628994, 540484.181962851, 1550813.5193879355]","[17, 12, 12, 12, 14, 14, 12, 9]","[110.19471133407023, 124.21526812670724, 249.44663651236647, 249.23076923076923, 125.47197211733953, 128.17089452603471, 130.61882684942552, 130.77039503556833]",19821.0,130.77039503556833
