Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
210,"[0.0, 0.08891290372085237, 30.973670528344964, 31.057935833628388, 37.72751059861522, 48.8707097924391, 16.976402700147947, 112.69800373412771]","[0.0, 100.91614572316743, 17459.210690724194, 17578.791681833667, 42524.34930615783, 55025.78087999071, 19044.45023491708, 46520.65818419955]","[0, 2, 0, 0, 0, 1, 0, 4]","[151.57894736842104, 152.65017667844523, 306.3829787234043, 305.30035335689047, 153.19148936170214, 153.46358792184725, 154.01069518716577, 154.28571428571428]",560.0,154.28571428571428
211,"[0.0, 0.07651839693810894, 25.97448902929712, 26.204538930892742, 37.14573873341884, 51.00328836841151, 12.578373464669438, 40.46435840182196]","[0.0, 101.0042839583038, 17076.66811682251, 17175.578075384085, 48809.50069571235, 67018.3209160927, 16488.235867345, 52978.484139608845]","[0, 1, 0, 0, 0, 0, 1, 0]","[130.31674208144796, 131.10773899848255, 262.61398176291794, 263.4146341463415, 131.5068493150685, 131.5068493150685, 131.70731707317074, 131.9083969465649]",655.0,131.9083969465649
212,"[0.0, 0.08262843991946434, 29.335957223857616, 31.321693018317085, 38.479908112110124, 54.779661218637465, 17.937352603285277, 60.77713607317227]","[0.0, 100.88932514166595, 18353.343748497347, 18398.090602978686, 46683.7735804777, 66457.9031000566, 21738.527866848228, 51953.98733633691]","[0, 2, 0, 1, 1, 1, 0, 1]","[140.94616639477977, 141.87192118226602, 276.038338658147, 293.8775510204082, 142.33937397034597, 142.33937397034597, 142.5742574257426, 142.5742574257426]",606.0,142.5742574257426
213,"[0.0, 5.793990219299491, 32.08422223890779, 32.0940882484234, 39.40611097296098, 51.71500784548446, 14.969754663067663, 46.05852390122053]","[0.0, 7120.813979519076, 19635.544010211568, 19568.163381675342, 47886.6600172347, 62678.589508727164, 18068.228583318967, 55638.6968726744]","[2, 0, 0, 0, 0, 0, 2, 0]","[139.5799676898223, 140.71661237785017, 282.3529411764706, 283.27868852459017, 142.10526315789474, 142.5742574257426, 143.04635761589404, 143.04635761589404]",604.0,143.04635761589404
214,"[0.0, 0.15103392354994483, 18.771561002383365, 21.143059006592846, 37.05894688081511, 51.14435605248146, 14.88607909906795, 39.94491129271982]","[0.0, 202.23442363337614, 13117.788254389243, 13260.48397060228, 49140.163563960836, 67665.94591519913, 19674.06694266274, 52697.42880843911]","[0, 0, 0, 2, 0, 1, 0, 0]","[128.1899109792285, 129.14798206278027, 246.85714285714286, 274.2857142857143, 130.31674208144796, 130.51359516616313, 130.71104387291982, 130.9090909090909]",660.0,130.9090909090909
215,"[0.0, 2.9068428744318977, 26.0445812269746, 26.217033839784765, 37.55047078693813, 71.08518525666773, 18.311807664686572, 43.38481932745477]","[0.0, 3671.3425504074867, 16341.207419560747, 16502.18796374219, 47206.37620838818, 68286.8594500456, 22997.41729093049, 54378.68309748954]","[1, 0, 0, 0, 1, 1, 0, 0]","[136.06299212598427, 136.9255150554675, 275.1592356687898, 274.2857142857143, 137.36089030206676, 137.36089030206676, 137.5796178343949, 137.79904306220095]",627.0,137.79904306220095
216,"[0.0, 2.911148389066111, 24.75954471552728, 86.84152252638627, 38.93839861250404, 55.17376122758772, 15.64656207104335, 43.660588125062894]","[0.0, 3560.334479827854, 15483.373711745067, 15555.305511299135, 47130.2211575543, 66760.25108538113, 18927.94267702361, 52829.311631326105]","[1, 0, 0, 1, 1, 1, 1, 0]","[140.4878048780488, 141.4075286415712, 276.038338658147, 292.8813559322034, 142.5742574257426, 142.8099173553719, 142.8099173553719, 142.8099173553719]",605.0,142.8099173553719
217,"[0.0, 0.08102665983479913, 24.462494493772144, 22.832349777678868, 38.272608901822544, 51.60290959507479, 71.07993502178991, 44.39587581655453]","[0.0, 100.95921815415973, 15688.666743401725, 13599.76423641674, 47458.03503825996, 63987.60789789275, 16714.789019198197, 54848.12189721067]","[0, 1, 0, 2, 0, 0, 2, 0]","[138.0191693290735, 138.90675241157555, 269.1588785046729, 288.96321070234114, 139.3548387096774, 139.3548387096774, 139.5799676898223, 139.80582524271844]",618.0,139.80582524271844
218,"[0.0, 0.07759329656776476, 20.303708244159314, 19.676873261086328, 74.63631371742449, 56.282790704739156, 16.429365197267725, 41.494811604388154]","[0.0, 100.79369224152641, 12790.705500386242, 13005.153901354182, 46196.3174137691, 72673.5207620006, 21226.7398348699, 53499.58907209139]","[0, 0, 1, 0, 2, 0, 0, 0]","[132.31240428790198, 133.12788906009246, 273.4177215189873, 261.02719033232626, 133.53941267387944, 133.74613003095976, 133.74613003095976, 133.95348837209303]",645.0,133.95348837209303
219,"[0.0, 0.1715545897799196, 26.024092795996356, 24.47910164822369, 36.789796456089526, 96.07720395266516, 33.17910845545035, 45.94679262738611]","[0.0, 202.09130676074528, 11177.905968165931, 11053.49662787251, 42823.32307488821, 56737.76454297085, 17096.868362773013, 53390.17303302265]","[0, 1, 2, 1, 0, 1, 2, 0]","[145.69983136593592, 146.9387755102041, 304.22535211267603, 288.0, 148.4536082474227, 148.7091222030981, 148.7091222030981, 148.7091222030981]",581.0,148.7091222030981
220,"[0.0, 0.08090441897015077, 20.059316567366142, 19.536831897782726, 113.0758744972577, 58.88948001815335, 19.254706681594946, 44.296655000194995]","[0.0, 100.88781045577801, 12154.350577809022, 12365.111087269897, 43795.591811748534, 73022.95522251015, 23836.502100563892, 54839.258890241406]","[0, 0, 1, 0, 3, 0, 0, 0]","[137.79904306220095, 138.68378812199037, 284.2105263157895, 272.5552050473186, 139.3548387096774, 139.3548387096774, 139.5799676898223, 139.5799676898223]",619.0,139.5799676898223
221,"[0.0, 0.1526355628043976, 20.450818223696974, 19.774861826828605, 64.18837310797852, 52.3309417040546, 13.478842582795226, 62.207554718005944]","[0.0, 201.93684959021803, 13088.260830759824, 13267.54457102508, 46397.39525445909, 68191.48282681087, 17522.495357633794, 49693.28734414631]","[0, 0, 1, 0, 1, 0, 0, 1]","[129.72972972972974, 130.71104387291982, 269.1588785046729, 257.14285714285717, 131.9083969465649, 132.51533742331287, 132.92307692307693, 133.33333333333334]",648.0,133.33333333333334
222,"[0.0, 2.952118313205613, 31.952132490223182, 32.47002522990367, 40.61295003098782, 103.15431540410661, 21.70134887794844, 46.745438369636396]","[0.0, 3560.2546857259695, 19226.298778971126, 19408.511767997556, 48595.43579024335, 68816.00406559645, 25956.3953677064, 55907.544290085134]","[1, 1, 0, 0, 1, 1, 0, 0]","[142.5742574257426, 143.52159468438538, 287.04318936877075, 288.96321070234114, 144.24040066777962, 144.24040066777962, 144.48160535117057, 144.48160535117057]",598.0,144.48160535117057
223,"[0.0, 0.0760568416051516, 20.406242299982456, 20.55213604712319, 47.861441876783715, 50.90782519017061, 12.355249631470683, 40.14264329899976]","[0.0, 100.77531512682586, 13488.290776501395, 13503.311444863219, 45271.793482114124, 67198.3292510252, 16269.061029729975, 52797.95947916135]","[0, 0, 0, 0, 1, 0, 1, 0]","[129.72972972972974, 130.51359516616313, 261.02719033232626, 262.61398176291794, 130.9090909090909, 130.9090909090909, 131.10773899848255, 131.30699088145897]",658.0,131.30699088145897
224,"[0.0, 0.1468149146938099, 21.689939767609193, 25.60827192937525, 38.89773399499247, 81.61188776879187, 16.965003705493395, 44.967361563237795]","[0.0, 181.75686439093664, 13496.2346708445, 15488.34766402526, 47844.21281384075, 63600.29483249839, 20827.07403162397, 55104.52653785197]","[0, 1, 1, 1, 0, 1, 1, 0]","[138.68378812199037, 139.80582524271844, 276.9230769230769, 285.1485148514852, 140.4878048780488, 140.4878048780488, 140.71661237785017, 140.94616639477977]",613.0,140.94616639477977
225,"[0.0, 0.07222910269162815, 20.726380683767157, 20.89548642241333, 35.27722607317664, 50.26749204278453, 10.33769427659788, 35.378468105655756]","[0.0, 100.75959825482126, 14363.6863893941, 14481.50726622929, 48859.266796430195, 69670.74397129937, 14328.044267364661, 49034.55679443888]","[0, 0, 0, 0, 1, 0, 0, 0]","[123.2524964336662, 123.95982783357245, 248.99135446685878, 248.99135446685878, 124.67532467532467, 124.67532467532467, 124.67532467532467, 124.67532467532467]",693.0,124.67532467532467
226,"[0.0, 5.855689256081025, 31.89991904540045, 32.056655621903914, 39.46188216902091, 52.01670859329671, 16.09717942028934, 52.1618504260816]","[0.0, 7020.971418041148, 19067.40656424289, 19097.011735128133, 47117.48730981096, 62060.80552709496, 19180.42445511074, 52418.33346919622]","[2, 0, 0, 0, 0, 1, 1, 1]","[143.28358208955223, 144.24040066777962, 288.96321070234114, 289.93288590604027, 144.72361809045225, 144.72361809045225, 144.96644295302013, 145.21008403361344]",595.0,145.21008403361344
227,"[0.0, 0.6997206386167808, 27.41114320946832, 27.28435493350367, 36.50686770121719, 64.36324944820649, 18.268536434491704, 104.5915302227363]","[0.0, 814.4748233499329, 15829.902969009707, 15811.054212431054, 42274.95279800949, 55375.01482685403, 21116.336222906524, 49695.079622171455]","[1, 1, 0, 0, 0, 2, 0, 2]","[147.69230769230768, 148.7091222030981, 298.961937716263, 297.9310344827586, 149.22279792746113, 149.22279792746113, 149.4809688581315, 149.4809688581315]",578.0,149.4809688581315
228,"[0.0, 0.0747280323672366, 19.35797280830403, 45.06313064891074, 36.00006181291358, 53.6387261965751, 13.825538125576424, 38.88632182157125]","[0.0, 100.95757172813666, 13373.937813432407, 13408.424644491877, 48422.494325507236, 72197.72546059008, 18575.473126377423, 52154.0696382111]","[0, 0, 0, 1, 1, 0, 0, 0]","[127.2459499263623, 128.0, 249.71098265895955, 264.2201834862385, 128.38038632986627, 128.38038632986627, 128.57142857142858, 128.7630402384501]",671.0,128.7630402384501
229,"[0.0, 0.07726749370828451, 20.217688285655502, 19.323179183560363, 34.89560016985118, 48.42064110522875, 10.758939731011571, 72.5824794797511]","[0.0, 100.83407928931128, 12696.2074844048, 12886.278009363112, 45120.07598592417, 62462.627025745096, 13848.087930916108, 49539.40031231834]","[0, 0, 1, 0, 1, 0, 1, 1]","[131.70731707317074, 132.51533742331287, 274.2857142857143, 258.68263473053895, 133.53941267387944, 133.95348837209303, 134.1614906832298, 134.1614906832298]",644.0,134.1614906832298
230,"[0.0, 0.0778689354475519, 26.37868141798804, 24.979310732374064, 38.868947417438505, 53.32882990349116, 16.935142373368425, 42.00846507538536]","[0.0, 100.76240246913216, 16484.386705614637, 16520.27822040242, 50063.204273660805, 68533.99153809155, 21707.66331635168, 53743.028379101146]","[0, 1, 1, 0, 0, 1, 0, 0]","[132.92307692307693, 133.74613003095976, 276.038338658147, 261.02719033232626, 134.1614906832298, 134.3701399688958, 134.78939157566302, 135.0]",640.0,135.0
231,"[0.0, 0.083785761158886, 20.01971146443403, 20.013154772454502, 33.19149308809865, 83.75381367791174, 15.632125293656582, 46.72443234409061]","[0.0, 100.96184219645764, 11991.029706032332, 11986.9722474918, 39793.2751806532, 57079.987124478226, 18734.984821672017, 55859.09122864275]","[0, 0, 0, 0, 1, 2, 2, 0]","[142.5742574257426, 143.52159468438538, 288.0, 288.0, 144.0, 144.0, 144.24040066777962, 144.48160535117057]",598.0,144.48160535117057
232,"[0.0, 2.772123500980126, 26.26117488750883, 26.159903277607224, 84.23163795566495, 55.53372092729602, 15.626309694146213, 40.66273304049549]","[0.0, 3661.9751447947465, 17265.177554445465, 17093.650931824326, 49401.083578404265, 72638.10697290319, 20404.262923443013, 53105.52935088712]","[1, 0, 0, 0, 1, 0, 0, 0]","[129.9248120300752, 130.9090909090909, 262.61398176291794, 264.2201834862385, 132.11009174311926, 132.11009174311926, 132.31240428790198, 132.31240428790198]",653.0,132.31240428790198
233,"[0.0, 0.07746681604539765, 26.163347955839367, 24.854566063264517, 38.21619566200807, 52.07185736810229, 13.66199900017269, 80.1647160937701]","[0.0, 100.86179449110774, 16453.707860683033, 16537.475282529307, 49528.189577962454, 67485.12714906057, 17671.624770326423, 49836.79447586394]","[0, 1, 1, 0, 0, 0, 0, 1]","[132.11009174311926, 132.92307692307693, 274.2857142857143, 259.4594594594595, 133.33333333333334, 133.33333333333334, 133.53941267387944, 133.74613003095976]",646.0,133.74613003095976
234,"[0.0, 0.0874318944391339, 32.682896101125415, 31.672257051632304, 39.592621969219586, 51.25512378021166, 77.02193168690818, 49.75718475424798]","[0.0, 100.89640618276053, 18490.389568573373, 18559.94263225653, 45500.97323315215, 58943.39234724341, 17448.686279142174, 57121.248097876676]","[1, 2, 1, 0, 0, 0, 3, 0]","[149.4809688581315, 150.0, 305.30035335689047, 294.8805460750853, 150.2608695652174, 150.2608695652174, 150.5226480836237, 150.5226480836237]",574.0,150.5226480836237
235,"[0.0, 6.224649475587552, 45.55187679250525, 45.632136715699126, 46.98465670519898, 61.69520705186966, 22.781670136559796, 51.13478936598676]","[0.0, 7127.223649547747, 25878.144792468007, 26014.91554270531, 53421.55467381124, 69900.66958976832, 25723.034317384863, 57680.04240483307]","[2, 2, 0, 0, 0, 0, 1, 0]","[150.5226480836237, 151.31348511383538, 304.22535211267603, 303.1578947368421, 152.11267605633802, 152.65017667844523, 153.19148936170214, 153.19148936170214]",564.0,153.19148936170214
236,"[0.0, 0.0751594688123309, 20.438692557001183, 20.641817281665436, 34.32593650639385, 108.18767661100124, 69.88536341595596, 38.02789154468985]","[0.0, 100.78884767733574, 13632.647255818174, 13727.271060935103, 45617.521466372695, 63909.68290709017, 13035.490591699221, 50501.039971348124]","[0, 0, 0, 0, 0, 2, 1, 0]","[128.1899109792285, 128.955223880597, 258.68263473053895, 259.4594594594595, 129.9248120300752, 130.12048192771084, 130.12048192771084, 130.12048192771084]",664.0,130.12048192771084
237,"[0.0, 0.08159556344749119, 91.86049316254542, 18.960394679134406, 34.19896268407691, 92.41351874272142, 70.60558417012552, 41.978244071934355]","[0.0, 100.77052085765162, 11840.122822718733, 11960.812001782966, 42064.7241014146, 56158.497430675925, 15758.109013295323, 51408.328573837716]","[0, 0, 1, 0, 0, 1, 2, 1]","[139.1304347826087, 140.032414910859, 288.96321070234114, 273.4177215189873, 140.4878048780488, 140.4878048780488, 140.71661237785017, 140.94616639477977]",613.0,140.94616639477977
238,"[0.0, 0.16485368723719715, 32.33206473579977, 33.042167808235526, 39.94835731722659, 52.41947504175154, 15.321328797971104, 46.3759118821423]","[0.0, 202.2754742400409, 19713.955950620293, 20015.088764278204, 48417.40906847861, 63322.72585043586, 18433.09649284262, 55720.65462513824]","[0, 2, 0, 0, 0, 0, 2, 0]","[140.032414910859, 141.1764705882353, 283.27868852459017, 285.1485148514852, 142.5742574257426, 143.04635761589404, 143.52159468438538, 143.76039933444258]",601.0,143.76039933444258
239,"[0.0, 2.7160388214500895, 25.796790438366163, 26.016442995170614, 37.08054949439283, 50.90677563377581, 12.481577428445643, 66.00158202846468]","[0.0, 3560.7268949210675, 16804.829879662448, 16947.962250459495, 48171.59661666078, 66076.994772641, 16201.087502122446, 48509.80662920556]","[1, 0, 0, 0, 0, 1, 0, 1]","[131.10773899848255, 131.9083969465649, 265.03067484662574, 265.03067484662574, 132.92307692307693, 133.12788906009246, 133.12788906009246, 133.12788906009246]",649.0,133.12788906009246
240,"[0.0, 0.0768782392503548, 17.990222819003925, 19.36794074923793, 37.898304207301706, 104.7923632634958, 13.1053523626726, 40.953403801962715]","[0.0, 100.63361517871442, 12007.878197492922, 12214.714874499605, 49419.38868632142, 67629.1167752623, 17069.386157156725, 53210.41964022291]","[0, 0, 1, 2, 0, 1, 1, 0]","[131.30699088145897, 132.11009174311926, 257.910447761194, 272.5552050473186, 132.51533742331287, 132.51533742331287, 132.7188940092166, 132.92307692307693]",650.0,132.92307692307693
241,"[0.0, 0.07447082809683146, 24.148049775882725, 24.488562248067996, 36.47009872906457, 74.92726965128973, 14.156442223406325, 39.18982904429892]","[0.0, 100.8335012431098, 16259.24592025167, 16456.313830701692, 48836.32726882732, 68711.70518873984, 18907.47463053871, 52357.61160318336]","[0, 1, 0, 0, 0, 1, 0, 0]","[126.87224669603525, 127.81065088757397, 256.379821958457, 257.14285714285717, 128.955223880597, 129.14798206278027, 129.34131736526948, 129.34131736526948]",668.0,129.34131736526948
242,"[0.0, 0.08444506578321663, 26.323248213635292, 24.964991266235206, 37.680013439695216, 54.126571697021795, 16.731286717477378, 44.722746866401664]","[0.0, 100.9962986767271, 15185.342506042603, 15262.455832500018, 44731.59894035524, 64085.860889273805, 19736.31410213763, 52633.19508636266]","[0, 1, 1, 0, 1, 0, 1, 1]","[143.76039933444258, 144.72361809045225, 298.961937716263, 282.3529411764706, 145.45454545454547, 145.94594594594594, 146.4406779661017, 146.6893039049236]",589.0,146.6893039049236
243,"[0.0, 0.07654900976944325, 25.979373700047383, 26.273724101133602, 37.71042802399922, 51.774862111473716, 15.506812902897327, 40.579353988865826]","[0.0, 100.89159487612619, 17027.396721525518, 17221.081593122857, 49476.08156748698, 67728.46632468967, 20313.924902795497, 53048.45140900591]","[0, 1, 0, 0, 0, 1, 0, 0]","[130.51359516616313, 131.30699088145897, 263.4146341463415, 263.4146341463415, 131.70731707317074, 131.9083969465649, 131.9083969465649, 132.11009174311926]",654.0,132.11009174311926
244,"[0.0, 11.744118736311997, 44.163592371826724, 44.368030484059844, 47.00841266236937, 62.029053705055425, 22.125191218489935, 47.21444679206349]","[0.0, 14057.710127365459, 26324.574912183867, 26446.59603583711, 56034.02789354429, 73938.63201642608, 26330.570379824443, 56067.81889615129]","[4, 0, 0, 0, 0, 0, 0, 0]","[143.52159468438538, 144.48160535117057, 289.93288590604027, 289.93288590604027, 144.96644295302013, 144.96644295302013, 145.21008403361344, 145.45454545454547]",594.0,145.45454545454547
245,"[0.0, 3.227818355480794, 39.835206106601696, 37.861976551514836, 43.21632054241099, 54.09802404685455, 91.9581233029412, 53.82871296088444]","[0.0, 3560.283646095316, 21270.618134702407, 21275.24683571847, 47365.08731448244, 59291.43435535258, 17910.469216350728, 51205.90427351227]","[1, 2, 1, 0, 0, 0, 1, 2]","[155.956678700361, 157.0909090909091, 323.59550561797755, 307.47330960854094, 157.66423357664235, 157.66423357664235, 157.9524680073126, 158.24175824175825]",546.0,158.24175824175825
246,"[0.0, 2.864153142845733, 26.126124047347872, 24.538308556863356, 97.11510295943566, 122.21344062608838, 19.379861980641788, 44.423266664960174]","[0.0, 3560.1423565572463, 15698.366323250522, 15655.44085927882, 47756.37397160058, 68497.97375815119, 23952.79949698224, 54907.15759789077]","[1, 0, 1, 0, 1, 1, 0, 0]","[138.24, 139.1304347826087, 287.04318936877075, 270.846394984326, 139.5799676898223, 139.5799676898223, 139.80582524271844, 139.80582524271844]",618.0,139.80582524271844
247,"[0.0, 0.1595614033442786, 31.46492540629991, 31.522945148920005, 41.0873470976461, 52.77580016787656, 16.577346811095545, 117.38395883490696]","[0.0, 182.05956121582187, 17916.162347396043, 17697.59996869544, 46510.87691453539, 59742.20579003627, 18645.921969136125, 50336.120579898015]","[0, 2, 1, 1, 0, 0, 1, 2]","[150.5226480836237, 151.84534270650263, 303.1578947368421, 307.47330960854094, 152.65017667844523, 152.65017667844523, 152.9203539823009, 152.9203539823009]",565.0,152.9203539823009
248,"[0.0, 0.15237772890629475, 154.5018880645098, 25.020667487498518, 40.04816022790745, 55.048435370368466, 15.133414554795175, 40.1661213586266]","[0.0, 202.05286852974683, 16151.396688897843, 16447.80391725432, 52753.69433092901, 72553.83781814564, 19910.97316552494, 52858.6157079526]","[0, 1, 1, 1, 0, 0, 0, 0]","[129.5352323838081, 130.51359516616313, 261.02719033232626, 262.61398176291794, 131.10773899848255, 131.10773899848255, 131.30699088145897, 131.30699088145897]",658.0,131.30699088145897
249,"[0.0, 0.08975240580708814, 26.075834133887074, 26.252803234082066, 65.96784977878187, 73.63840685532529, 21.435804170186987, 126.95618761952248]","[0.0, 100.70219931555289, 14535.797217356814, 14634.749674512394, 39932.986300654215, 59429.04771659669, 23796.30431224819, 54410.71483035592]","[0, 1, 0, 0, 2, 1, 1, 1]","[153.19148936170214, 154.28571428571428, 309.6774193548387, 309.6774193548387, 154.83870967741936, 155.3956834532374, 155.67567567567568, 155.956678700361]",554.0,155.956678700361
250,"[0.0, 2.6913010418500822, 25.689867928179588, 25.963691772050886, 37.053463386248126, 50.897147893641815, 12.453370083695928, 37.36664537894221]","[0.0, 3560.5912783676586, 17006.692568454888, 17069.392915665023, 48803.52536026307, 67082.44092381992, 16381.399402976658, 49141.321626739045]","[1, 0, 0, 0, 0, 0, 0, 1]","[129.9248120300752, 130.71104387291982, 261.02719033232626, 262.61398176291794, 131.10773899848255, 131.10773899848255, 131.30699088145897, 131.30699088145897]",658.0,131.30699088145897
251,"[0.0, 0.079563011861906, 25.936445162223844, 26.131808920248318, 36.30574018139084, 48.93334824585914, 12.104348389902468, 90.84161730693394]","[0.0, 101.36327711206823, 16428.27739005648, 16552.628428755736, 46035.678550003584, 62047.48557574939, 15308.497715333815, 50463.58572851022]","[0, 1, 0, 0, 0, 0, 1, 1]","[135.0, 135.8490566037736, 272.5552050473186, 272.5552050473186, 136.2776025236593, 136.2776025236593, 136.49289099526067, 136.70886075949366]",632.0,136.70886075949366
252,"[0.0, 0.17899025072498895, 32.55626652278677, 32.02059682552381, 38.57363233927705, 103.56787160289535, 17.627858358193784, 52.45214520014339]","[0.0, 202.07999306851252, 18093.061146240307, 17986.81806416115, 42971.02642595463, 55144.24476178753, 19578.048520439203, 58099.06400480652]","[0, 2, 0, 0, 0, 1, 3, 0]","[152.11267605633802, 153.46358792184725, 310.7913669064748, 307.47330960854094, 155.11669658886893, 155.3956834532374, 155.67567567567568, 155.956678700361]",554.0,155.956678700361
253,"[0.0, 0.081069542705592, 27.78841946590717, 33.44297245596905, 44.40763877470959, 59.42475787039526, 19.51848434852025, 44.56527938509585]","[0.0, 100.76944158305085, 18660.84907546045, 18832.116153069823, 54887.84152554106, 73449.00072780852, 24085.79510638138, 54993.55476120828]","[0, 2, 0, 3, 0, 0, 0, 0]","[138.46153846153845, 139.3548387096774, 257.14285714285717, 306.3829787234043, 139.80582524271844, 139.80582524271844, 140.032414910859, 140.032414910859]",617.0,140.032414910859
254,"[0.0, 0.07322333782363018, 20.48143414646985, 20.74961161868788, 34.52432555530521, 48.446042438566465, 9.864669885204053, 37.5124759305965]","[0.0, 100.974982858786, 14132.189561064197, 14214.279392724056, 47401.40689402789, 66564.86231059032, 13514.05411200048, 51467.11697677841]","[0, 0, 0, 0, 0, 0, 1, 0]","[124.67532467532467, 125.39912917271408, 250.43478260869566, 251.89504373177843, 125.76419213973799, 125.76419213973799, 125.94752186588921, 125.94752186588921]",686.0,125.94752186588921
255,"[0.0, 2.798448051311184, 25.53016073107275, 26.3170890771615, 38.13296578878555, 92.95305747019908, 15.784418309090647, 40.8620230325397]","[0.0, 3668.765395268962, 16875.436243239088, 16986.620377417945, 49613.50071922866, 67835.65172261179, 20582.881475054204, 53093.604751508654]","[1, 0, 0, 1, 0, 1, 0, 0]","[131.10773899848255, 131.9083969465649, 261.8181818181818, 267.4922600619195, 132.51533742331287, 132.51533742331287, 132.51533742331287, 132.7188940092166]",651.0,132.7188940092166
256,"[0.0, 0.07886304717703095, 24.416493011308578, 53.24945426192528, 38.389752862416074, 51.069416824854294, 77.74836541474072, 59.76380113164876]","[0.0, 100.94470038659962, 15594.113252045841, 15628.658524073597, 48908.54514671807, 64911.13549359363, 14426.187684059863, 50412.61257999921]","[0, 1, 1, 1, 0, 0, 1, 1]","[134.3701399688958, 135.2112676056338, 270.0, 272.5552050473186, 135.63579277864991, 135.8490566037736, 135.8490566037736, 136.06299212598427]",635.0,136.06299212598427
257,"[0.0, 0.16511354010884077, 26.480223246558488, 26.239596248866594, 87.57240356390595, 85.29076468871642, 21.340023510357064, 46.377264973477295]","[0.0, 201.10829185256807, 15979.447561814235, 15833.549303903717, 45072.51078867895, 63985.70517077918, 25651.443431209213, 55745.472498119714]","[0, 1, 0, 0, 1, 2, 0, 0]","[140.94616639477977, 142.10526315789474, 286.0927152317881, 286.0927152317881, 143.28358208955223, 143.52159468438538, 143.76039933444258, 143.76039933444258]",601.0,143.76039933444258
258,"[0.0, 2.864272470714176, 25.98507881435544, 24.92774408999539, 38.18147386364714, 54.87037937434318, 16.503096674135005, 44.444928537462445]","[0.0, 3560.2906810977206, 15665.089489863965, 15788.751894109748, 47236.92739846585, 67929.52966543687, 20391.909878031278, 54933.93167230358]","[1, 0, 1, 0, 1, 0, 1, 0]","[138.24, 139.1304347826087, 286.0927152317881, 272.5552050473186, 139.5799676898223, 139.5799676898223, 139.80582524271844, 139.80582524271844]",618.0,139.80582524271844
259,"[0.0, 3.1483389514841127, 31.044496134436447, 31.166521149486215, 42.03316806641472, 114.68628355740947, 18.32544863957255, 46.35228954664354]","[0.0, 3677.2598953334436, 18047.586558863033, 18129.051389490745, 48730.28882825206, 59356.401882173355, 21107.97554873443, 53374.87545889521]","[1, 1, 1, 1, 0, 1, 1, 1]","[147.18909710391821, 148.19897084048029, 296.9072164948454, 296.9072164948454, 148.9655172413793, 149.4809688581315, 150.0, 150.0]",576.0,150.0
260,"[0.0, 2.730195088749436, 25.92776283721344, 26.026233734189947, 37.6292111221755, 86.51454308701982, 15.382449629141329, 40.44172474930304]","[0.0, 3601.127322060506, 17045.15809014975, 17058.46300049089, 49444.7834145386, 67818.74080379386, 20177.35397856482, 52948.92680166461]","[1, 0, 0, 0, 0, 1, 0, 0]","[130.31674208144796, 131.10773899848255, 262.61398176291794, 263.4146341463415, 131.5068493150685, 131.5068493150685, 131.70731707317074, 131.9083969465649]",655.0,131.9083969465649
261,"[0.0, 0.15296603490880012, 20.889318150584227, 21.16428435560259, 35.20675990794762, 52.79682937605619, 12.93265857694485, 40.7473982011229]","[0.0, 201.76220004470736, 13641.394345825536, 13821.829013213415, 45804.74852174805, 68530.28453012093, 16754.28824433557, 52808.62806865528]","[0, 0, 0, 1, 2, 0, 1, 0]","[130.12048192771084, 131.10773899848255, 264.2201834862385, 264.2201834862385, 132.7188940092166, 133.12788906009246, 133.33333333333334, 133.33333333333334]",648.0,133.33333333333334
262,"[0.0, 2.6952555243770147, 25.857945238175937, 25.930657165671484, 37.62072499769491, 60.257909560046905, 15.326359738286962, 40.36212841584417]","[0.0, 3560.4325477020366, 16999.41359269031, 17047.439692103006, 49401.52769077762, 67784.19881075335, 20103.82859188041, 52955.112481587545]","[1, 0, 0, 0, 0, 1, 0, 0]","[130.12048192771084, 130.9090909090909, 262.61398176291794, 262.61398176291794, 131.5068493150685, 131.5068493150685, 131.70731707317074, 131.70731707317074]",656.0,131.70731707317074
263,"[0.0, 0.07896347209472236, 20.008626358202537, 20.487584978868654, 33.968733998460884, 143.1299508562967, 14.704849867326672, 42.569178437821556]","[0.0, 100.83635386496046, 12744.240761921992, 13030.104046560464, 43172.274100002236, 58140.17723888682, 18665.403923649053, 54062.85661603338]","[0, 0, 0, 0, 0, 2, 1, 0]","[134.57943925233644, 135.423197492163, 270.846394984326, 271.6981132075472, 135.8490566037736, 135.8490566037736, 136.06299212598427, 136.06299212598427]",635.0,136.06299212598427
264,"[0.0, 0.16551590494464444, 24.9256379171162, 26.7899815636176, 37.5172263369443, 53.02218438267894, 16.23988644071885, 67.11843703984943]","[0.0, 201.59837222257693, 15487.488336958122, 15670.402942037417, 45138.26380149089, 63626.62125921472, 19386.679494962453, 48728.040525807904]","[0, 1, 0, 1, 1, 0, 0, 2]","[140.94616639477977, 142.10526315789474, 277.8135048231511, 294.8805460750853, 143.52159468438538, 144.0, 144.72361809045225, 145.21008403361344]",595.0,145.21008403361344
