Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
395,"[-294933.39130434784, -298686.7536231884, -280703.82352941175, -283086.4705882353, -289358.82352941175, -291247.35294117645, -300115.8823529412, -278995.652173913, -279943.47826086957, -287453.9130434783, -275103.63636363635, -282714.0909090909, -283662.2727272727]","[[463834.0, 0.0], [464504.0, 0.0], [546100.0, 0.0], [546770.0, 0.0], [555100.0, 0.0], [555730.0, 0.0], [591800.0, 0.0], [519690.0, 0.0], [524330.0, 0.0], [528650.0, 0.0], [509830.0, 0.0], [514190.0, 0.0], [518790.0, 0.0]]","[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
396,"[-295130.52173913043, -299830.9855072464, -281666.3823529412, -283642.26470588235, -290196.67647058825, -292172.85294117645, -300940.69852941175, -279485.1304347826, -280087.73913043475, -274594.04545454547, -275610.4090909091, -282806.3181818182, -283822.6818181818]","[[457653.0, 0.0], [461543.0, 0.0], [545979.0, 0.0], [548039.0, 0.0], [554979.0, 0.0], [557039.0, 0.0], [593109.0, 0.0], [521799.0, 0.0], [525639.0, 0.0], [506629.0, 0.0], [511769.0, 0.0], [520059.0, 0.0], [520729.0, 0.0]]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
397,"[-290521.26470588235, -294736.01470588235, -281319.26470588235, -282953.0882352941, -289511.32352941175, -291712.5, -298256.1185185185, -278876.0869565217, -279478.6956521739, -273982.95454545453, -274622.5, -282572.04545454547, -283211.5909090909]","[[459971.0, 0.0], [464251.0, 0.0], [551445.0, 0.0], [553505.0, 0.0], [560325.0, 0.0], [562385.0, 0.0], [597249.0, 0.0], [522065.0, 0.0], [522695.0, 0.0], [507525.0, 0.0], [508195.0, 0.0], [516565.0, 0.0], [517235.0, 0.0]]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
398,"[-290540.82352941175, -294756.54411764705, -281077.6176470588, -283036.14705882355, -289733.20588235295, -291732.6176470588, -298275.76296296297, -278895.9130434783, -279498.52173913043, -274006.04545454547, -274645.5909090909, -282595.13636363635, -283234.6818181818]","[[459919.0, 0.0], [464199.0, 0.0], [551393.0, 0.0], [553453.0, 0.0], [560273.0, 0.0], [562333.0, 0.0], [597197.0, 0.0], [522013.0, 0.0], [522643.0, 0.0], [507473.0, 0.0], [508143.0, 0.0], [516513.0, 0.0], [517183.0, 0.0]]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
399,"[-290752.9705882353, -294963.20588235295, -281287.67647058825, -283254.73529411765, -289932.4117647059, -291931.82352941175, -298481.8074074074, -279093.95652173914, -279708.3043478261, -274232.2727272727, -274871.8181818182, -282821.36363636365, -297043.95652173914]","[[459767.0, 0.0], [464047.0, 0.0], [551241.0, 0.0], [553301.0, 0.0], [560121.0, 0.0], [562181.0, 0.0], [597045.0, 0.0], [521861.0, 0.0], [522491.0, 0.0], [507321.0, 0.0], [507991.0, 0.0], [516361.0, 0.0], [513431.0, 0.0]]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
400,"[-306441.02777777775, -293324.64705882355, -288650.0, -290520.85714285716, -288446.76470588235, -290462.64705882355, -303534.04347826086, -280106.0869565217, -280708.6956521739, -275216.8181818182, -275864.0909090909, -283837.2727272727, -284476.8181818182]","[[454832.0, 0.0], [453496.0, 0.0], [557310.0, 0.0], [559370.0, 0.0], [549570.0, 0.0], [551630.0, 0.0], [596552.0, 0.0], [525390.0, 0.0], [529190.0, 0.0], [514650.0, 0.0], [515320.0, 0.0], [523690.0, 0.0], [524360.0, 0.0]]","[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[8518.30985915493, 8894.117647058823, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
401,"[-296707.0142857143, -300843.22857142857, -287312.5142857143, -289217.3714285714, -287097.23529411765, -289193.70588235295, -300026.4671532847, -278741.9130434783, -279639.73913043475, -287247.1304347826, -274730.54545454547, -282512.36363636365, -283319.63636363635]","[[455746.0, 0.0], [458366.0, 0.0], [558792.0, 0.0], [560852.0, 0.0], [553022.0, 0.0], [557472.0, 0.0], [596828.0, 0.0], [517612.0, 0.0], [519842.0, 0.0], [526112.0, 0.0], [507752.0, 0.0], [516042.0, 0.0], [516712.0, 0.0]]","[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4414.598540145986, 26295.652173913044, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
402,"[-294463.2028985507, -294248.0588235294, -280739.5882352941, -282706.0588235294, -289330.17647058825, -291238.1176470588, -300033.89705882355, -279349.73913043475, -279952.347826087, -274471.0, -275110.54545454547, -283060.0909090909, -283699.63636363635]","[[461206.0, 0.0], [458618.0, 0.0], [545692.0, 0.0], [547752.0, 0.0], [554692.0, 0.0], [556752.0, 0.0], [592822.0, 0.0], [525352.0, 0.0], [525982.0, 0.0], [508862.0, 0.0], [511482.0, 0.0], [519772.0, 0.0], [520442.0, 0.0]]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
403,"[-299825.6360350694, -299874.3768115942, -290614.6285714286, -283776.14705882355, -299276.9142857143, -292543.5, -298954.72592592594, -279555.04347826086, -266835.5909090909, -274750.5909090909, -275390.13636363635, -283339.6818181818, -283979.2272727273]","[[455394.1591817136, 0.0], [464507.0, 0.0], [561333.0, 0.0], [549103.0, 0.0], [556043.0, 0.0], [558103.0, 0.0], [594227.0, 0.0], [526703.0, 0.0], [508153.0, 0.0], [512833.0, 0.0], [521123.0, 0.0], [521793.0, 0.0], [528383.0, 0.0]]","[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4480.0, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
404,"[-295379.0144927536, -295128.42647058825, -281539.14705882355, -283496.20588235295, -290193.26470588235, -292192.67647058825, -300938.4926470588, -279349.3043478261, -279951.9130434783, -274458.5, -275098.04545454547, -283047.5909090909, -283687.13636363635]","[[462261.0, 0.0], [459673.0, 0.0], [547287.0, 0.0], [547457.0, 0.0], [555747.0, 0.0], [557807.0, 0.0], [593877.0, 0.0], [526407.0, 0.0], [527037.0, 0.0], [507947.0, 0.0], [508617.0, 0.0], [520827.0, 0.0], [521497.0, 0.0]]","[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
405,"[-291114.42647058825, -295331.95588235295, -281640.6176470588, -283602.9705882353, -290300.0294117647, -292299.4411764706, -296626.44029850746, -279454.52173913043, -280057.1304347826, -274563.5, -275203.04545454547, -283152.5909090909, -283792.13636363635]","[[460503.0, 0.0], [464783.0, 0.0], [551977.0, 0.0], [554037.0, 0.0], [560857.0, 0.0], [562917.0, 0.0], [590175.0, 0.0], [522597.0, 0.0], [523227.0, 0.0], [508057.0, 0.0], [508727.0, 0.0], [517097.0, 0.0], [517767.0, 0.0]]","[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
406,"[-291171.01470588235, -299562.9275362319, -281600.17647058825, -283808.1176470588, -290067.82352941175, -292354.5882352941, -301064.92647058825, -279571.9130434783, -280345.39130434784, -274769.63636363635, -275415.0909090909, -283271.0, -284092.8181818182]","[[458738.0, 0.0], [456248.0, 0.0], [549802.0, 0.0], [547742.0, 0.0], [556872.0, 0.0], [557982.0, 0.0], [594052.0, 0.0], [521942.0, 0.0], [526582.0, 0.0], [508682.0, 0.0], [510912.0, 0.0], [517222.0, 0.0], [520562.0, 0.0]]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
407,"[-290909.92647058825, -294749.1617647059, -281223.20588235295, -283144.3823529412, -289892.9117647059, -291880.85294117645, -300607.9338235294, -279251.5652173913, -280177.2173913043, -274387.95454545453, -275556.13636363635, -282977.04545454547, -297928.95652173914]","[[460507.0, 0.0], [461137.0, 0.0], [549641.0, 0.0], [550311.0, 0.0], [558641.0, 0.0], [559271.0, 0.0], [595341.0, 0.0], [523231.0, 0.0], [527871.0, 0.0], [508691.0, 0.0], [513371.0, 0.0], [517731.0, 0.0], [518731.0, 0.0]]","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
408,"[-299441.35714285716, -294936.32352941175, -281417.29411764705, -283321.1176470588, -289938.76470588235, -291945.5588235294, -300587.23529411765, -279240.82608695654, -293600.7916666667, -287853.4347826087, -275176.3181818182, -283054.04545454547, -297220.39130434784]","[[457435.0, 0.0], [455246.0, 0.0], [543110.0, 0.0], [543780.0, 0.0], [552110.0, 0.0], [553380.0, 0.0], [589450.0, 0.0], [516700.0, 0.0], [521980.0, 0.0], [525851.0, 0.0], [517066.98937261757, 0.0], [511200.0, 0.0], [512200.0, 0.0]]","[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
409,"[-299238.4, -303018.4285714286, -289612.0, -292012.85714285716, -289398.8823529412, -291315.35294117645, -304499.2971014493, -279158.26086956525, -280385.2173913043, -274203.2272727273, -275261.9090909091, -282858.2727272727, -284005.54545454547]","[[461172.0, 0.0], [455064.0, 0.0], [555490.0, 0.0], [557550.0, 0.0], [549290.0, 0.0], [549470.0, 0.0], [594732.0, 0.0], [527370.0, 0.0], [524400.0, 0.0], [505770.0, 0.0], [510450.0, 0.0], [521870.0, 0.0], [522540.0, 0.0]]","[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
410,"[-290964.60294117645, -295185.14705882355, -281490.1176470588, -283458.35294117645, -290155.4117647059, -292154.82352941175, -296477.05970149254, -279312.0, -279914.60869565216, -274421.2727272727, -275060.8181818182, -283010.36363636365, -283649.9090909091]","[[460354.0, 0.0], [464634.0, 0.0], [551828.0, 0.0], [553888.0, 0.0], [560708.0, 0.0], [562768.0, 0.0], [590026.0, 0.0], [522448.0, 0.0], [523078.0, 0.0], [507908.0, 0.0], [508578.0, 0.0], [516948.0, 0.0], [517618.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
411,"[-295144.14492753625, -294419.14705882355, -280822.3823529412, -291705.6285714286, -289608.26470588235, -291667.67647058825, -298076.0888888889, -279133.652173913, -266580.8181818182, -287646.26086956525, -275245.8181818182, -296411.47826086957, -283834.9090909091]","[[455442.0, 0.0], [459672.0, 0.0], [548176.0, 0.0], [545246.0, 0.0], [557806.0, 0.0], [557176.0, 0.0], [593300.0, 0.0], [521766.0, 0.0], [502426.0, 0.0], [525816.0, 0.0], [511906.0, 0.0], [512666.0, 0.0], [520866.0, 0.0]]","[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4480.0, 26295.652173913044, 27490.909090909092, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
412,"[-290885.0294117647, -294983.0588235294, -281324.4705882353, -283283.8823529412, -290021.82352941175, -291980.35294117645, -300759.10294117645, -279158.0, -293414.75, -274267.5909090909, -288621.0869565217, -282856.6818181818, -297166.47364796937]","[[462476.0, 0.0], [463106.0, 0.0], [551370.0, 0.0], [552010.0, 0.0], [560610.0, 0.0], [561240.0, 0.0], [597310.0, 0.0], [515999.0, 0.0], [521600.0, 0.0], [507128.0, 0.0], [511488.0, 0.0], [524030.0, 0.0], [516168.0, 0.0]]","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
413,"[-295121.0, -294845.1304347826, -285831.54285714286, -287749.2571428571, -285557.14705882355, -287501.5588235294, -300633.22463768115, -281925.73913043475, -268932.7727272727, -277131.86363636365, -277795.04545454547, -285744.5909090909, -286384.13636363635]","[[462983.0, 0.0], [460475.0, 0.0], [557301.0, 0.0], [559361.0, 0.0], [549561.0, 0.0], [551621.0, 0.0], [596543.0, 0.0], [529181.0, 0.0], [506391.0, 0.0], [514641.0, 0.0], [515311.0, 0.0], [523681.0, 0.0], [524351.0, 0.0]]","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
414,"[-294625.3043478261, -298178.9855072464, -289621.77142857143, -282220.70588235295, -288708.64705882355, -290921.5882352941, -299634.04411764705, -278887.652173913, -280391.1304347826, -274189.40591203165, -275661.7272727273, -282572.1818181818, -284254.45454545453]","[[460502.0, 0.0], [461182.0, 0.0], [561608.0, 0.0], [547048.0, 0.0], [553988.0, 0.0], [556048.0, 0.0], [592118.0, 0.0], [524648.0, 0.0], [525278.0, 0.0], [510108.0, 0.0], [519068.0, 0.0], [510778.0, 0.0], [519738.0, 0.0]]","[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
415,"[-291231.6911764706, -295452.1617647059, -281753.14705882355, -283721.3823529412, -290418.4411764706, -292417.85294117645, -296746.03731343284, -279571.2173913043, -280173.82608695654, -274679.95454545453, -275319.5, -283269.04545454547, -283908.5909090909]","[[460625.0, 0.0], [464905.0, 0.0], [552099.0, 0.0], [554159.0, 0.0], [560979.0, 0.0], [563039.0, 0.0], [590297.0, 0.0], [522719.0, 0.0], [523349.0, 0.0], [508179.0, 0.0], [508849.0, 0.0], [517219.0, 0.0], [517889.0, 0.0]]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
416,"[-294390.50724637683, -298012.3768115942, -289041.54285714286, -290762.97142857144, -289036.26470588235, -290975.55237921845, -303854.67391304346, -279604.0, -280859.2173913043, -274790.04545454547, -276143.66258973954, -283247.3181818182, -284663.2272727273]","[[458305.0, 0.0], [458935.0, 0.0], [557191.0, 0.0], [557821.0, 0.0], [549451.0, 0.0], [550121.0, 0.0], [595003.0, 0.0], [523081.0, 0.0], [527641.0, 0.0], [508541.0, 0.0], [513141.0000000001, 0.0], [517501.0, 0.0], [522181.0, 0.0]]","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
417,"[-290955.45588235295, -294915.5588235294, -281449.9117647059, -283329.0294117647, -289924.9411764706, -291883.4705882353, -300678.13970588235, -279304.6956521739, -280089.9130434783, -274441.7727272727, -288820.347826087, -283000.9090909091, -283990.45454545453]","[[459375.0, 0.0], [460005.0, 0.0], [548509.0, 0.0], [549179.0, 0.0], [557509.0, 0.0], [558139.0, 0.0], [594209.0, 0.0], [522099.0, 0.0], [526739.0, 0.0], [507559.0, 0.0], [508639.0, 0.0], [516599.0, 0.0], [521199.0, 0.0]]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
418,"[-293782.652173913, -297231.6231884058, -288363.0857142857, -290102.22857142857, -288229.29411764705, -289888.4117647059, -303062.1884057971, -279594.95652173914, -267219.1818181818, -274728.2727272727, -276089.63636363635, -283317.36363636365, -284678.7272727273]","[[460336.0, 0.0], [460966.0, 0.0], [559222.0, 0.0], [559852.0, 0.0], [551482.0, 0.0], [552152.0, 0.0], [597034.0, 0.0], [525112.0, 0.0], [505732.0, 0.0], [510572.0, 0.0], [515172.0, 0.0], [519532.0, 0.0], [524212.0, 0.0]]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
419,"[-291063.8676470588, -295221.10294117645, -281575.8823529412, -283504.4117647059, -290190.0294117647, -292189.4411764706, -298745.3925925926, -279353.47826086957, -279967.82608695654, -274490.45454545453, -288694.7826086957, -283049.5909090909, -283856.86363636365]","[[460056.0, 0.0], [464336.0, 0.0], [551530.0, 0.0], [553590.0, 0.0], [560410.0, 0.0], [562470.0, 0.0], [597334.0, 0.0], [522150.0, 0.0], [522780.0, 0.0], [507610.0, 0.0], [504680.0, 0.0], [516650.0, 0.0], [517320.0, 0.0]]","[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
420,"[-295257.6811594203, -299174.26086956525, -281305.82352941175, -283272.0, -289969.0588235294, -291968.4705882353, -300668.45588235295, -279128.347826087, -279730.95652173914, -274238.0, -274877.54545454547, -282827.0909090909, -283466.63636363635]","[[463080.0, 0.0], [463240.0, 0.0], [544976.0, 0.0], [552116.0, 0.0], [554216.0, 0.0], [554976.0, 0.0], [591046.0, 0.0], [518936.0, 0.0], [523576.0, 0.0], [507716.0, 0.0], [516756.0, 0.0], [508386.0, 0.0], [517906.0, 0.0]]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
421,"[-291202.39705882355, -295424.57352941175, -281722.73529411765, -283694.20588235295, -290391.26470588235, -292390.67647058825, -296717.4253731343, -279544.4347826087, -280147.04347826086, -274653.2272727273, -275292.7727272727, -283242.3181818182, -283881.86363636365]","[[460597.0, 0.0], [464877.0, 0.0], [552071.0, 0.0], [554131.0, 0.0], [560951.0, 0.0], [563011.0, 0.0], [590269.0, 0.0], [522691.0, 0.0], [523321.0, 0.0], [508151.0, 0.0], [508821.0, 0.0], [517191.0, 0.0], [517861.0, 0.0]]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
422,"[-295410.85507246375, -299521.73913043475, -290401.4857142857, -292323.77142857143, -290304.5294117647, -292248.35294117645, -303173.299270073, -266162.63636363635, -266764.0, -274679.0, -275318.54545454547, -283268.0909090909, -283907.63636363635]","[[457302.0, 0.0], [461662.0, 0.0], [558488.0, 0.0], [560548.0, 0.0], [550748.0, 0.0], [552808.0, 0.0], [596524.0, 0.0], [499298.0, 0.0], [499928.0, 0.0], [515348.0, 0.0], [516498.0, 0.0], [524868.0, 0.0], [525538.0, 0.0]]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
423,"[-291273.9705882353, -295255.1911764706, -281660.9117647059, -292572.5142857143, -290314.73529411765, -292458.85294117645, -301129.1544117647, -279538.8695652174, -280741.04347826086, -274799.86363636365, -275968.04545454547, -283601.6818181818, -284344.4090909091]","[[460593.0, 0.0], [461703.0, 0.0], [542617.0, 0.0], [547867.0, 0.0], [558727.0, 0.0], [559837.0, 0.0], [595907.0, 0.0], [523797.0, 0.0], [528437.0, 0.0], [510037.0, 0.0], [514047.0, 0.0], [518887.0, 0.0], [522417.0, 0.0]]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
424,"[-294660.884057971, -297780.84057971014, -279987.26470588235, -282154.32352941175, -288674.32352941175, -290316.3823529412, -299250.69852941175, -278812.0869565217, -280450.347826087, -287298.17391304346, -275628.13636363635, -282516.7727272727, -284186.7727272727]","[[464593.0, 0.0], [465263.0, 0.0], [546859.0, 0.0], [547529.0, 0.0], [555859.0, 0.0], [556489.0, 0.0], [592559.0, 0.0], [520449.0, 0.0], [525089.0, 0.0], [529409.0, 0.0], [510589.0, 0.0], [514949.0, 0.0], [519549.0, 0.0]]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
425,"[-294962.46376811597, -298288.9275362319, -280688.5294117647, -282455.0, -289179.4117647059, -291119.1176470588, -299818.89705882355, -279028.6956521739, -280147.39130434784, -287393.9130434783, -275277.7272727273, -282687.7272727273, -283870.45454545453]","[[463854.0, 0.0], [464524.0, 0.0], [546120.0, 0.0], [546790.0, 0.0], [555120.0, 0.0], [555750.0, 0.0], [591820.0, 0.0], [519710.0, 0.0], [524350.0, 0.0], [528670.0, 0.0], [509850.0, 0.0], [514210.0, 0.0], [518810.0, 0.0]]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
426,"[-290796.5588235294, -294894.01470588235, -281254.4705882353, -283170.9411764706, -289916.82352941175, -291875.35294117645, -298423.2888888889, -279042.7826086957, -293205.375, -274147.7272727273, -274955.0, -282736.8181818182, -283544.0909090909]","[[459831.0, 0.0], [464111.0, 0.0], [551305.0, 0.0], [553365.0, 0.0], [560185.0, 0.0], [562245.0, 0.0], [597109.0, 0.0], [521925.0, 0.0], [518955.0, 0.0], [507385.0, 0.0], [508055.0, 0.0], [516425.0, 0.0], [517095.0, 0.0]]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
